tenant,career_url,is_career_page,status,type,endpoint,confidence,error,pagination_param,page_size_param,default_page_size,method,job_count_estimate,sample_job_ids,note
abbvie.avature.net,https://abbvie.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
abinbev.avature.net,https://abinbev.avature.net/eutalent,True,failed,,,,fetch_failed,,,,,,,
aecom.avature.net,https://aecom.avature.net/TalentNetwork,True,failed,,,,fetch_failed,,,,,,,
adprsg.avature.net,https://adprsg.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
aecom.avature.net,https://aecom.avature.net/TalentCommunity,True,failed,,,,fetch_failed,,,,,,,
aetna.avature.net,https://aetna.avature.net/Talent,True,failed,,,,fetch_failed,,,,,,,
aig.avature.net,https://aig.avature.net/talentnetwork,True,failed,,,,fetch_failed,,,,,,,
amslbg.avature.net,https://amslbg.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
acn.avature.net,https://acn.avature.net/talentPortal,True,failed,,,,http_404,,,,,,,
advocateaurorahealth.avature.net,https://advocateaurorahealth.avature.net/talent,True,failed,,,,http_404,,,,,,,
ally.avature.net,https://ally.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
amsbae.avature.net,https://amsbae.avature.net/earlycareers,True,failed,,,,no_pattern_detected,,,,,,,
a2milkkf.avature.net,https://a2milkkf.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
ally.avature.net,https://ally.avature.net/careers,True,success,search_jobs_html,https://ally.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
a2milkkf.avature.net,https://a2milkkf.avature.net/careers,True,success,search_jobs_html,https://a2milkkf.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
andersen.avature.net,https://andersen.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
amerilife.avature.net,https://amerilife.avature.net/careers,True,success,search_jobs_html,https://amerilife.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
amswh.avature.net,https://amswh.avature.net/careers,True,success,search_jobs_html,https://amswh.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
appletest.avature.net,https://appletest.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
appletest.avature.net,https://appletest.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
appletest.avature.net,https://appletest.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
appletest.avature.net,https://appletest.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
appletest.avature.net,https://appletest.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
aramco.avature.net,https://aramco.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
apple.avature.net,https://apple.avature.net/talentMOzh,True,failed,,,,no_pattern_detected,,,,,,,
applecorp.avature.net,https://applecorp.avature.net/mesajobs,True,failed,,,,http_404,,,,,,,
applecorp.avature.net,https://applecorp.avature.net/GeneralCareerEventTechnion23,True,failed,,,,no_pattern_detected,,,,,,,
advocateaurorahealth.avature.net,https://advocateaurorahealth.avature.net/careers,True,success,search_jobs_html,https://clinicianjobs.advocatehealth.org/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
appleeu.avature.net,https://appleeu.avature.net/jobs,True,failed,,,,http_404,,,,,,,
appleeu.avature.net,https://appleeu.avature.net/talent,True,failed,,,,http_404,,,,,,,
appleeu.avature.net,https://appleeu.avature.net/recruiting,True,failed,,,,http_404,,,,,,,
ashleyfurniture.avature.net,https://ashleyfurniture.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
ashleyfurniture.avature.net,https://ashleyfurniture.avature.net/ashleyfurniturecareers,True,failed,,,,fetch_failed,,,,,,,
asiainspection.avature.net,https://asiainspection.avature.net/Careers,True,failed,,,,fetch_failed,,,,,,,
appleeu.avature.net,https://appleeu.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
